".ri",".ci","ds4.concentrationU","ds4.concentrationW","ds4.responseU","ds4.responseW","ds4.x_predicted","ds4.y_predicted","ds4.diff","ds4.npar"
0,1,0,0,21.874903976407,21.874903976407,1.41253754462275,21.874903976407,NaN,5
0,1,0,0,34.3099899299288,34.3099899299288,1.58489319246111,34.3099899299288,NaN,5
0,1,1.64549581299652,1.65829667724541,40,40,1.64549581299652,40,-0.777933565542077,5
0,1,1.65471114543008,1.66725542152292,41.3072529379054,41.3072529379054,1.65829667724541,41.3072529379054,-0.758094615334159,5
0,1,1.75573013988547,1.76546168212414,55.637433453715,55.637433453715,1.77827941003892,55.637433453715,-0.554273234684244,5
0,1,1.92747131035733,1.93242095779547,80,80,1.92747131035733,80,-0.256794869606702,5
0,1,1.92981745335817,1.93472475624792,80.96108470674,80.96108470674,1.93242095779547,80.96108470674,-0.254288449988493,5
0,1,1.96205976452597,1.96638513950047,94.1689719336654,94.1689719336654,1.99526231496888,94.1689719336654,-0.220450724932553,5
0,1,2.14221881848992,2.14329257846263,167.970147515714,167.970147515714,2.23872113856834,167.970147515714,-0.0501237298192514,5
0,1,2.50314493317867,2.49770448948947,315.821565339104,315.821565339104,2.50772053827053,315.821565339104,0.217344334204961,5
0,1,2.51068706303168,2.50511049461249,318.911157770335,318.911157770335,2.51188643150958,318.911157770335,0.222113241482802,5
0,1,2.5133450801224,2.50772053827053,320,320,2.5133450801224,320,0.223787091408723,5
0,1,2.71908480842707,2.71114812032207,651.237538838425,651.237538838425,2.81838293126446,651.237538838425,0.291888214755387,5
0,1,3.08723556199116,3.07516151843976,1243.954125649,1243.954125649,3.09729887970585,1243.954125649,0.391095635851335,5
0,1,3.10962453523823,3.09729887970585,1280,1280,3.10962453523823,1280,0.396371182202282,5
0,1,3.14846675247732,3.13612220517187,1446.08401313538,1446.08401313538,3.16227766016838,1446.08401313538,0.392081234325836,5
0,1,3.39194984354808,3.37948687284584,2487.18443865239,2487.18443865239,3.39650803089604,2487.18443865239,0.367427918368157,5
0,1,3.40897928424413,3.39650803089604,2560,2560,3.40897928424413,2560,0.365835410198179,5
0,1,0,0,3531.97077264552,3531.97077264552,3.54813389233576,3531.97077264552,NaN,5
0,1,0,0,9577.18929697188,9577.18929697188,3.98107170553497,9577.18929697188,NaN,5
1,0,0,0,3.79631764192117,3.79631764192117,0.398107170553497,3.79631764192117,NaN,4
1,0,0,0,4.04586381097145,4.04586381097145,0.446683592150963,4.04586381097145,NaN,4
1,0,0,0,4.36250325993166,4.36250325993166,0.501187233627272,4.36250325993166,NaN,4
1,0,0,0,4.77035730750496,4.77035730750496,0.562341325190349,4.77035730750496,NaN,4
1,0,0,0,5.30463671936889,5.30463671936889,0.630957344480193,5.30463671936889,NaN,4
1,0,0,0,6.0179037374489,6.0179037374489,0.707945784384138,6.0179037374489,NaN,4
1,0,0,0,6.99056564792105,6.99056564792105,0.794328234724281,6.99056564792105,NaN,4
1,0,0,0,8.34896394157004,8.34896394157004,0.891250938133746,8.34896394157004,NaN,4
1,0,0,0,10.2975321976778,10.2975321976778,1,10.2975321976778,NaN,4
1,0,0,0,13.1779166232505,13.1779166232505,1.12201845430196,13.1779166232505,NaN,4
1,0,0,0,17.5817255296875,17.5817255296875,1.25892541179417,17.5817255296875,NaN,4
1,0,0,0,24.5743541925997,24.5743541925997,1.41253754462275,24.5743541925997,NaN,4
1,0,0,0,36.1592565401918,36.1592565401918,1.58489319246111,36.1592565401918,NaN,4
1,0,1.62932224873922,1.63107197433941,40,40,1.62932224873922,40,-0.107389781336953,4
1,0,1.63052247816827,1.63221106410686,40.1597338992485,40.1597338992485,1.63107197433941,40.1597338992485,-0.103561034036881,4
1,0,1.7517122213392,1.74722740433701,56.2884087651091,56.2884087651091,1.77827941003892,56.2884087651091,0.256024759521201,4
1,0,1.91119815017843,1.89858912335165,77.5137750760172,77.5137750760172,1.91631881870007,77.5137750760172,0.659744612331559,4
1,0,1.92987947164523,1.91631881870007,79.9999999999999,79.9999999999999,1.92987947164523,79.9999999999999,0.702668386518401,4
1,0,1.96227088595124,1.94851796350183,93.1802804133304,93.1802804133304,1.99526231496888,93.1802804133304,0.700867680801975,4
1,0,2.13865041192641,2.12385053290695,164.950274448175,164.950274448175,2.23872113856834,164.950274448175,0.692019552935463,4
1,0,2.4886396696854,2.47176231851699,307.363214968034,307.363214968034,2.50263371565824,307.363214968034,0.678175767026135,4
1,0,2.50532581814019,2.48834942104989,314.152918979561,314.152918979561,2.51188643150958,314.152918979561,0.677612347558953,4
1,0,2.51969540800281,2.50263371565824,320,320,2.51969540800281,320,0.677133128487584,4
1,0,2.72052054143439,2.70718690156898,647.798562529433,647.798562529433,2.81838293126446,647.798562529433,0.490113552253324,4
1,0,3.09662291376382,3.09027111604945,1261.6949155748,1261.6949155748,3.10169387308855,1261.6949155748,0.205120154802507,4
1,0,3.10783748710972,3.10169387308855,1280,1280,3.10783748710972,1280,0.197681315276144,4
1,0,3.14830700025798,3.14346395873008,1454.06880973282,1454.06880973282,3.16227766016838,1454.06880973282,0.15383002761481,4
1,0,0,0,2560,2560,3.40542656644726,2560,NaN,4
1,0,0,0,2580.30099255345,2580.30099255345,3.40884660023835,2580.30099255345,NaN,4
1,0,0,0,3552.95425693105,3552.95425693105,3.54813389233576,3552.95425693105,NaN,4
1,0,0,0,0.417501020881717,0.417501020881717,0.398107170553497,0.417501020881717,NaN,5
1,0,0,0,0.708988437800607,0.708988437800607,0.446683592150963,0.708988437800607,NaN,5
1,0,0,0,1.07743426089506,1.07743426089506,0.501187233627272,1.07743426089506,NaN,5
1,0,0,0,1.54998718206354,1.54998718206354,0.562341325190349,1.54998718206354,NaN,5
1,0,0,0,2.16604839092534,2.16604839092534,0.630957344480193,2.16604839092534,NaN,5
1,0,0,0,2.98406554971319,2.98406554971319,0.707945784384138,2.98406554971319,NaN,5
1,0,0,0,4.09283512210072,4.09283512210072,0.794328234724281,4.09283512210072,NaN,5
1,0,0,0,5.6308323850581,5.6308323850581,0.891250938133746,5.6308323850581,NaN,5
1,0,0,0,7.82028188238179,7.82028188238179,1,7.82028188238179,NaN,5
1,0,0,0,11.0292140086827,11.0292140086827,1.12201845430196,11.0292140086827,NaN,5
1,0,0,0,15.8886257188019,15.8886257188019,1.25892541179417,15.8886257188019,NaN,5
1,0,0,0,23.5225381410059,23.5225381410059,1.41253754462275,23.5225381410059,NaN,5
1,0,0,0,36.0196315236417,36.0196315236417,1.58489319246111,36.0196315236417,NaN,5
1,0,1.62796441121104,1.63144901275354,40,40,1.62796441121104,40,-0.214046542940549,5
1,0,1.63042282511027,1.63386736779141,40.339671583323,40.339671583323,1.63144901275354,40.339671583323,-0.211266833859836,5
1,0,1.75423941229495,1.75566641370618,57.4470334574706,57.4470334574706,1.77827941003892,57.4470334574706,-0.081345875667016,5
1,0,1.9157811534759,1.9145758974727,79.7667653043878,79.7667653043878,1.91623645528453,79.7667653043878,0.0629119876773276,5
1,0,1.91746921761088,1.91623645528453,80,80,1.91746921761088,80,0.0642911142994196,5
1,0,1.95730424405119,1.95553710751694,96.1461985603358,96.1461985603358,1.99526231496888,96.1461985603358,0.0902842028579709,5
1,0,2.14010578194657,2.1358864209319,170.240536929013,170.240536929013,2.23872113856834,170.240536929013,0.197156656940067,5
1,0,2.49292446552818,2.48397215410736,313.247358562255,313.247358562255,2.50040842000631,313.247358562255,0.359108811543118,5
1,0,2.50958421668938,2.50040842000631,320,320,2.50958421668938,320,0.365630155865992,5
1,0,2.51065406222357,2.50147271405242,321.716818146524,321.716818146524,2.51188643150958,321.716818146524,0.365695469929517,5
1,0,2.7183778887638,2.70811865008337,655.058430064027,655.058430064027,2.81838293126446,655.058430064027,0.377402962363516,5
1,0,3.0854792773881,3.073315129149,1244.15873049338,1244.15873049338,3.09553393538543,1244.15873049338,0.394238532996982,5
1,0,3.10781397963889,3.09553393538543,1280,1280,3.10781397963889,1280,0.395134468598002,5
1,0,3.14807748388732,3.13689806982971,1451.7914354359,1451.7914354359,3.16227766016838,1451.7914354359,0.355118770577645,5
1,0,3.40219161895209,3.39795858711989,2536.01479955187,2536.01479955187,3.40373377057704,2536.01479955187,0.124420735405351,5
1,0,0,0,2560,2560,3.40781313446997,2560,NaN,5
1,0,0,0,3537.45182262677,3537.45182262677,3.54813389233576,3537.45182262677,NaN,5
2,2,0,0,14.706626263827,14.706626263827,1,14.706626263827,NaN,4
2,2,0,0,17.4560270099352,17.4560270099352,1.12201845430196,17.4560270099352,NaN,4
2,2,0,0,21.6592994453626,21.6592994453626,1.25892541179417,21.6592994453626,NaN,4
2,2,0,0,28.3332070412882,28.3332070412882,1.41253754462275,28.3332070412882,NaN,4
2,2,0,0,39.3901007547652,39.3901007547652,1.58489319246111,39.3901007547652,NaN,4
2,2,1.59261885892175,1.70413158568945,40,40,1.59261885892175,40,-7.00184643318862,4
2,2,1.67663041997113,1.76901968409503,50.176421098857,50.176421098857,1.70413158568945,50.176421098857,-5.5104132087431,4
2,2,1.74620243592399,1.82275509575783,58.603762790753,58.603762790753,1.77827941003892,58.603762790753,-4.38395103906326,4
2,2,1.92283931750249,1.95918431110335,80,80,1.92283931750249,80,-1.89017320740381,4
2,2,1.93357306804444,1.9692908663451,86.6418090622314,86.6418090622314,1.95918431110335,86.6418090622314,-1.84724326641508,4
2,2,1.94518755855278,1.98022669809084,93.8286006696988,93.8286006696988,1.99526231496888,93.8286006696988,-1.80132447300487,4
2,2,2.0560162973497,2.08457948388065,162.406989818979,162.406989818979,2.23872113856834,162.406989818979,-1.38924903308291,4
2,2,2.28682004079795,2.30189688603639,305.223276525161,305.223276525161,2.51188643150958,305.223276525161,-0.659293034408903,4
2,2,2.78836894309002,2.77413924602487,615.57072044769,615.57072044769,2.81131223022216,615.57072044769,0.51032332361941,4
2,2,2.80506022816311,2.78985522470239,625.898921017052,625.898921017052,2.81838293126446,625.898921017052,0.542056220684928,4
2,2,2.82784881825312,2.81131223022216,640,640,2.82784881825312,640,0.58477624136819,4
2,2,2.97919258800655,2.96472798565675,1408.6820018535,1408.6820018535,3.16227766016838,1408.6820018535,0.485520889385616,4
2,2,3.39116566966532,3.38234122235864,3501.11232544818,3501.11232544818,3.54813389233576,3501.11232544818,0.260218702543003,4
2,2,3.69941736987308,3.69481307057819,5066.73695853663,5066.73695853663,3.70544346093876,5066.73695853663,0.1244601199202,4
2,2,3.7099041894736,3.70544346093876,5120,5120,3.7099041894736,5120,0.1202383756296,4
2,2,3.97222258963141,3.97488854993417,9633.26085355323,9633.26085355323,3.98107170553497,9633.26085355323,-0.0671150783372099,4
2,2,0,0,10240,10240,4.00748730119439,10240,NaN,4
2,2,0,0,10326.0803011139,10326.0803011139,4.01111133621134,10326.0803011139,NaN,4
2,2,0,0,2.25301578917508,2.25301578917508,1,2.25301578917508,NaN,5
2,2,0,0,5.43863538276405,5.43863538276405,1.12201845430196,5.43863538276405,NaN,5
2,2,0,0,10.2636719423369,10.2636719423369,1.25892541179417,10.2636719423369,NaN,5
2,2,0,0,17.8452196587495,17.8452196587495,1.41253754462275,17.8452196587495,NaN,5
2,2,0,0,30.2595994421113,30.2595994421113,1.58489319246111,30.2595994421113,NaN,5
2,2,0,0,40,40,1.68413592432508,40,NaN,5
2,2,1.69902810061149,1.71856714041558,42.2543260435003,42.2543260435003,1.70418921761592,42.2543260435003,-1.15001275123492,5
2,2,1.76044219473629,1.77786049601085,51.5509788067272,51.5509788067272,1.77827941003892,51.5509788067272,-0.989427618051741,5
2,2,1.94837767106528,1.95930622415747,79.9999999999999,79.9999999999999,1.94837767106528,79.9999999999999,-0.56090527285777,5
2,2,1.95183948321594,1.96270205546282,82.2386823329689,82.2386823329689,1.95930622415747,82.2386823329689,-0.556529998510946,5
2,2,1.96386640481451,1.97449974843227,90.016243832826,90.016243832826,1.99526231496888,90.016243832826,-0.541449438296326,5
2,2,2.07778969763449,2.08625170588402,163.6880815439,163.6880815439,2.23872113856834,163.6880815439,-0.407260092740103,5
2,2,2.3107815372376,2.31480280813382,314.359086308223,314.359086308223,2.51188643150958,314.359086308223,-0.174022114657379,5
2,2,2.80151915724027,2.79618715257312,631.708957477124,631.708957477124,2.80876373895991,631.708957477124,0.190325475853881,5
2,2,2.81434010611928,2.80876373895991,640,640,2.81434010611928,640,0.198141196483281,5
2,2,2.81555495390904,2.80996964323822,646.078108245537,646.078108245537,2.81838293126446,646.078108245537,0.198373349561765,5
2,2,2.97412892823673,2.9673762218093,1439.45303884337,1439.45303884337,3.16227766016838,1439.45303884337,0.227048207739589,5
2,2,3.39036491474383,3.38054794681665,3521.95868523004,3521.95868523004,3.54813389233576,3521.95868523004,0.28955490556436,5
2,2,3.68135911005196,3.66939989028151,4977.85647984472,4977.85647984472,3.69760134247112,4977.85647984472,0.324858820151375,5
2,2,3.70976971649621,3.69760134247112,5120,5120,3.70976971649621,5120,0.328008878043817,5
2,2,3.97135748562209,3.96645192831997,9586.13050183668,9586.13050183668,3.98107170553497,9586.13050183668,0.123523438015227,5
2,2,4.00436029124485,4.00037103568491,10149.5927666457,10149.5927666457,4.00581333918282,10149.5927666457,0.0996227929005666,5
2,2,0,0,10240,10240,4.009655574595,10240,NaN,5
